0.0000;0.0000
0.0107;9.8155
0.0159;21.0691
0.0204;28.5547
0.0238;39.2620
0.0247;44.3839
0.0269;51.9338
0.0292;57.4247
0.0315;65.6089
0.0323;71.8382
0.0338;78.0155
0.0350;83.9353
0.0361;89.8552
0.0377;96.0324
0.0384;101.4375
0.0399;107.6147
0.0414;114.1697
0.0438;125.8890
0.0464;137.7287
0.0487;148.4102
0.0522;161.1808
0.0537;170.1592
0.0560;178.9102
0.0583;187.7900
0.0598;193.3238
0.0622;199.4096
0.0656;210.6973
0.0686;218.2901
0.0721;227.8229
0.0769;236.9934
0.0789;241.4547
0.0867;253.1915
0.0994;268.0756
0.1057;274.8826
0.1118;277.7460
0.1328;288.7823
0.1435;288.7823
0.1543;285.6827
0.1665;280.0000
0.1757;272.7675
0.1795;268.4801
0.1889;259.1499
0.1986;248.4041
0.2093;237.1435
0.2202;224.2957
0.2286;210.6544
0.2311;206.1930
0.2378;193.1951
0.2411;187.6613
0.2464;176.8144
0.2506;169.6444
0.2602;151.6275
0.2691;136.0986
0.2720;131.1654
0.2812;116.8162
0.2882;105.7701
0.2989;90.3699
0.3015;85.9944
0.3059;75.7390
0.3103;69.5218
0.3159;56.3094
0.3198;49.3171
0.3267;31.5602
0.3298;21.2192
0.3321;11.7818
0.3344;3.2452
0.3377;-10.3430
0.3420;-17.4743
0.3495;-20.3055
0.3550;-15.1578
0.3577;-11.1502
0.3749;-0.3036
0.3829;-0.0021
0.4000;0.0000
1.0000;0.0000
